block_number,timestamp,transaction_count,base_fee_per_gas_gwei
24702069,2026-03-20 23:42:35,564,0.045003306
24702068,2026-03-20 23:42:23,134,0.049104174
24702067,2026-03-20 23:42:11,170,0.051220654
24702066,2026-03-20 23:41:59,186,0.04883795
24702065,2026-03-20 23:41:47,195,0.050698018
24702064,2026-03-20 23:41:35,297,0.052615616
24702063,2026-03-20 23:41:23,334,0.050640455
24702062,2026-03-20 23:41:11,84,0.056131247
24702061,2026-03-20 23:40:59,170,0.057106957
24702060,2026-03-20 23:40:47,368,0.056075834
24702059,2026-03-20 23:40:35,313,0.056535742
24702058,2026-03-20 23:40:23,236,0.053819274
24702057,2026-03-20 23:40:11,331,0.057609412
24702056,2026-03-20 23:39:59,262,0.058033554
24702055,2026-03-20 23:39:47,273,0.056869437
24702054,2026-03-20 23:39:35,229,0.056379328
24702053,2026-03-20 23:39:23,304,0.052917496
24702052,2026-03-20 23:39:11,209,0.052542738
24702051,2026-03-20 23:38:59,336,0.055235004
24702050,2026-03-20 23:38:47,170,0.056512966
24702049,2026-03-20 23:38:35,244,0.058305634
24702048,2026-03-20 23:38:23,399,0.055759696
24702047,2026-03-20 23:38:11,349,0.053462319
24702046,2026-03-20 23:37:59,306,0.055502028
24702045,2026-03-20 23:37:47,514,0.052739124
24702044,2026-03-20 23:37:35,78,0.056026202
24702043,2026-03-20 23:37:23,304,0.057109718
24702042,2026-03-20 23:37:11,275,0.058430114
24702041,2026-03-20 23:36:59,246,0.058598764
24702040,2026-03-20 23:36:47,207,0.056740028
24702039,2026-03-20 23:36:35,230,0.057978904
24702038,2026-03-20 23:36:23,232,0.058337701
24702037,2026-03-20 23:36:11,203,0.059686146
24702036,2026-03-20 23:35:59,274,0.055753739
24702035,2026-03-20 23:35:47,183,0.059267131
24702034,2026-03-20 23:35:35,438,0.054922955
24702033,2026-03-20 23:35:23,312,0.051680975
24702032,2026-03-20 23:35:11,355,0.049388947
24702031,2026-03-20 23:34:59,130,0.047634641
24702030,2026-03-20 23:34:47,140,0.048236807
24702029,2026-03-20 23:34:35,369,0.047692243
24702028,2026-03-20 23:34:23,99,0.051433584
24702027,2026-03-20 23:34:11,281,0.050621842
24702026,2026-03-20 23:33:59,314,0.051320541
24702025,2026-03-20 23:33:47,414,0.048457795
24702024,2026-03-20 23:33:35,204,0.045637112
24702023,2026-03-20 23:33:23,297,0.04724746
24702022,2026-03-20 23:33:11,142,0.05052178
24702021,2026-03-20 23:32:59,180,0.052522073
24702020,2026-03-20 23:32:47,330,0.049183007
24702019,2026-03-20 23:32:35,272,0.047893995
24702018,2026-03-20 23:32:23,350,0.04595621
24702017,2026-03-20 23:32:11,163,0.04855238
24702016,2026-03-20 23:31:59,225,0.046697521
24702015,2026-03-20 23:31:47,229,0.045776342
24702014,2026-03-20 23:31:35,413,0.044683765
24702013,2026-03-20 23:31:23,256,0.044953594
24702012,2026-03-20 23:31:11,231,0.039960268
24702011,2026-03-20 23:30:59,168,0.042107906
24702010,2026-03-20 23:30:47,341,0.040934271
24702009,2026-03-20 23:30:35,407,0.040223218
24702008,2026-03-20 23:30:23,202,0.043375053
24702007,2026-03-20 23:30:11,352,0.040733003
24702006,2026-03-20 23:29:59,131,0.042142246
24702005,2026-03-20 23:29:47,315,0.041951539
24702004,2026-03-20 23:29:35,165,0.043267563
24702003,2026-03-20 23:29:23,215,0.045062235
24702002,2026-03-20 23:29:11,307,0.045415663
24702001,2026-03-20 23:28:59,427,0.047097773
24702000,2026-03-20 23:28:47,232,0.041883261
24701999,2026-03-20 23:28:35,87,0.04650168
24701998,2026-03-20 23:28:23,230,0.049358362
24701997,2026-03-20 23:28:11,277,0.048769105
24701996,2026-03-20 23:27:59,250,0.048854978
24701995,2026-03-20 23:27:47,116,0.051789792
24701994,2026-03-20 23:27:35,224,0.052099404
24701993,2026-03-20 23:27:23,262,0.05107623
24701992,2026-03-20 23:27:11,195,0.050926559
24701991,2026-03-20 23:26:59,296,0.049692205
24701990,2026-03-20 23:26:47,244,0.049183889
24701989,2026-03-20 23:26:35,202,0.04989709
24701988,2026-03-20 23:26:23,271,0.047894492
24701987,2026-03-20 23:26:11,213,0.049477035
24701986,2026-03-20 23:25:59,251,0.048847528
24701985,2026-03-20 23:25:47,347,0.048430117
24701984,2026-03-20 23:25:35,435,0.043364674
24701983,2026-03-20 23:25:11,137,0.045840902
24701982,2026-03-20 23:24:59,213,0.046700909
24701981,2026-03-20 23:24:47,296,0.045066209
24701980,2026-03-20 23:24:35,350,0.045509623
24701979,2026-03-20 23:24:23,246,0.042321047
24701978,2026-03-20 23:24:11,347,0.043674114
24701977,2026-03-20 23:23:59,195,0.045445451
24701976,2026-03-20 23:23:47,428,0.043848494
24701975,2026-03-20 23:23:35,270,0.038979213
24701974,2026-03-20 23:23:23,217,0.041220151
24701973,2026-03-20 23:23:11,218,0.040363618
24701972,2026-03-20 23:22:59,295,0.040955959
24701971,2026-03-20 23:22:47,498,0.036965931
24701970,2026-03-20 23:22:35,28,0.042069393
24701969,2026-03-20 23:22:23,393,0.042795288
24701968,2026-03-20 23:22:11,226,0.044656882
24701967,2026-03-20 23:21:59,306,0.041592656
24701966,2026-03-20 23:21:47,181,0.042988578
24701965,2026-03-20 23:21:35,359,0.043894995
24701964,2026-03-20 23:21:23,351,0.044536298
24701963,2026-03-20 23:21:11,352,0.044015602
24701962,2026-03-20 23:20:59,253,0.044796254
24701961,2026-03-20 23:20:47,195,0.04838712
24701960,2026-03-20 23:20:35,293,0.046535016
24701959,2026-03-20 23:20:23,480,0.0461228
24701958,2026-03-20 23:20:11,237,0.048871645
24701957,2026-03-20 23:19:59,299,0.048589572
24701956,2026-03-20 23:19:47,175,0.051258404
24701955,2026-03-20 23:19:35,509,0.049402304
24701954,2026-03-20 23:19:23,278,0.051606296
24701953,2026-03-20 23:19:11,351,0.051402702
24701952,2026-03-20 23:18:59,418,0.051410745
24701951,2026-03-20 23:18:47,199,0.054643762
24701950,2026-03-20 23:18:35,371,0.055132785
24701949,2026-03-20 23:18:23,377,0.050784413
24701948,2026-03-20 23:18:11,406,0.047488978
24701947,2026-03-20 23:17:59,64,0.052793984
24701946,2026-03-20 23:17:47,586,0.047205531
24701945,2026-03-20 23:17:35,327,0.046534176
24701944,2026-03-20 23:17:23,294,0.045230689
24701943,2026-03-20 23:17:11,497,0.045153735
24701942,2026-03-20 23:16:59,87,0.048915644
24701941,2026-03-20 23:16:47,179,0.048599018
24701940,2026-03-20 23:16:35,196,0.049981128
24701939,2026-03-20 23:16:23,480,0.051357683
24701938,2026-03-20 23:16:11,222,0.053242187
24701937,2026-03-20 23:15:59,233,0.055874102
24701936,2026-03-20 23:15:47,567,0.055300272
24701935,2026-03-20 23:15:35,263,0.055966862
24701934,2026-03-20 23:15:23,289,0.054338439
24701933,2026-03-20 23:15:11,327,0.052866409
24701932,2026-03-20 23:14:59,304,0.051696841
24701931,2026-03-20 23:14:47,228,0.052505055
24701930,2026-03-20 23:14:35,323,0.052091592
24701929,2026-03-20 23:14:23,254,0.051570704
24701928,2026-03-20 23:14:11,207,0.053706736
24701927,2026-03-20 23:13:59,382,0.05408327
24701926,2026-03-20 23:13:47,439,0.052465426
24701925,2026-03-20 23:13:35,627,0.05099177
24701924,2026-03-20 23:13:23,97,0.056711828
24701923,2026-03-20 23:13:11,309,0.055445433
24701922,2026-03-20 23:12:59,286,0.05495371
24701921,2026-03-20 23:12:47,403,0.053612315
24701920,2026-03-20 23:12:35,181,0.055168391
24701919,2026-03-20 23:12:23,472,0.056469167
24701918,2026-03-20 23:12:11,284,0.056922267
24701917,2026-03-20 23:11:59,468,0.056998255
24701916,2026-03-20 23:11:47,253,0.060080049
24701915,2026-03-20 23:11:35,514,0.057550135
24701914,2026-03-20 23:11:23,223,0.056792264
24701913,2026-03-20 23:11:11,587,0.056696359
24701912,2026-03-20 23:10:59,59,0.063014591
24701911,2026-03-20 23:10:47,357,0.063628325
24701910,2026-03-20 23:10:35,435,0.062574584
24701909,2026-03-20 23:10:23,214,0.064441262
24701908,2026-03-20 23:10:11,390,0.063467275
24701907,2026-03-20 23:09:59,365,0.061010336
24701906,2026-03-20 23:09:47,534,0.055778667
24701905,2026-03-20 23:09:35,620,0.051175547
24701904,2026-03-20 23:09:23,60,0.05647541
24701903,2026-03-20 23:09:11,438,0.056484762
24701902,2026-03-20 23:08:59,310,0.050228814
24701901,2026-03-20 23:08:47,789,0.046983561
24701900,2026-03-20 23:08:35,37,0.051938009
24701899,2026-03-20 23:08:23,202,0.053657501
24701898,2026-03-20 23:08:11,642,0.048548421
24701897,2026-03-20 23:07:59,49,0.053966827
24701896,2026-03-20 23:07:47,56,0.059602107
24701895,2026-03-20 23:07:35,379,0.059553867
24701894,2026-03-20 23:07:23,341,0.05339362
24701893,2026-03-20 23:07:11,202,0.055698231
24701892,2026-03-20 23:06:59,95,0.059410228
24701891,2026-03-20 23:06:47,324,0.061580606
24701890,2026-03-20 23:06:35,370,0.056114767
24701889,2026-03-20 23:06:23,307,0.056323745
24701888,2026-03-20 23:06:11,296,0.058908157
24701887,2026-03-20 23:05:59,280,0.058952745
24701886,2026-03-20 23:05:47,139,0.060790166
24701885,2026-03-20 23:05:35,337,0.061076563
24701884,2026-03-20 23:05:23,350,0.062704844
24701883,2026-03-20 23:05:11,589,0.056713174
24701882,2026-03-20 23:04:59,285,0.054857078
24701881,2026-03-20 23:04:47,247,0.0540977
24701880,2026-03-20 23:04:35,458,0.053930773
24701879,2026-03-20 23:04:23,317,0.056061894
24701878,2026-03-20 23:04:11,268,0.056451605
24701877,2026-03-20 23:03:59,490,0.056529099
24701876,2026-03-20 23:03:47,326,0.055436449
24701875,2026-03-20 23:03:35,307,0.05543206
24701874,2026-03-20 23:03:23,234,0.055578482
24701873,2026-03-20 23:03:11,578,0.051656697
24701872,2026-03-20 23:02:59,507,0.049306326
24701871,2026-03-20 23:02:47,182,0.049466513
24701870,2026-03-20 23:02:35,586,0.0490032
24701869,2026-03-20 23:02:23,207,0.051201915
24701868,2026-03-20 23:02:11,348,0.049704979
24701867,2026-03-20 23:01:59,213,0.050970645
24701866,2026-03-20 23:01:47,634,0.04986161
24701865,2026-03-20 23:01:35,60,0.053722757
24701864,2026-03-20 23:01:23,323,0.054464958
24701863,2026-03-20 23:01:11,412,0.052677771
24701862,2026-03-20 23:00:59,556,0.046908006
24701861,2026-03-20 23:00:47,556,0.046542671
24701860,2026-03-20 23:00:35,724,0.041681236
24701859,2026-03-20 23:00:23,153,0.044240949
24701858,2026-03-20 23:00:11,1031,0.039333572
24701857,2026-03-20 22:59:59,332,0.040477353
24701856,2026-03-20 22:59:35,454,0.04003575
24701855,2026-03-20 22:59:23,206,0.040933099
24701854,2026-03-20 22:59:11,298,0.042628996
24701853,2026-03-20 22:58:59,337,0.043458793
24701852,2026-03-20 22:58:47,344,0.043821794
24701851,2026-03-20 22:58:35,403,0.045502723
24701850,2026-03-20 22:58:23,355,0.0431127
24701849,2026-03-20 22:58:11,281,0.041690104
24701848,2026-03-20 22:57:59,369,0.040137464
24701847,2026-03-20 22:57:47,340,0.040349694
24701846,2026-03-20 22:57:35,314,0.042149051
24701845,2026-03-20 22:57:23,85,0.04646888
24701844,2026-03-20 22:57:11,230,0.046602122
24701843,2026-03-20 22:56:59,391,0.047348344
24701842,2026-03-20 22:56:47,412,0.047884734
24701841,2026-03-20 22:56:35,361,0.049047669
24701840,2026-03-20 22:56:23,320,0.049353029
24701839,2026-03-20 22:56:11,673,0.046320613
24701838,2026-03-20 22:55:59,267,0.046540779
24701837,2026-03-20 22:55:47,242,0.047411751
24701836,2026-03-20 22:55:35,240,0.049729225
24701835,2026-03-20 22:55:23,363,0.048929338
24701834,2026-03-20 22:55:11,293,0.049336757
24701833,2026-03-20 22:54:59,411,0.048209966
24701832,2026-03-20 22:54:47,1149,0.042854836
24701831,2026-03-20 22:54:35,296,0.043659656
24701830,2026-03-20 22:54:23,153,0.044960156
24701829,2026-03-20 22:54:11,161,0.047782768
24701828,2026-03-20 22:53:59,413,0.048707564
24701827,2026-03-20 22:53:35,346,0.049023934
24701826,2026-03-20 22:53:23,428,0.0468642
24701825,2026-03-20 22:53:11,345,0.046319239
24701824,2026-03-20 22:52:59,561,0.043061534
24701823,2026-03-20 22:52:47,77,0.048096454
24701822,2026-03-20 22:52:35,605,0.044120462
24701821,2026-03-20 22:52:23,200,0.04679035
24701820,2026-03-20 22:52:11,340,0.046717593
24701819,2026-03-20 22:51:59,548,0.042847925
24701818,2026-03-20 22:51:47,261,0.045008716
24701817,2026-03-20 22:51:35,339,0.045722809
24701816,2026-03-20 22:51:23,299,0.045343531
24701815,2026-03-20 22:51:11,337,0.044320432
24701814,2026-03-20 22:50:59,606,0.040267731
24701813,2026-03-20 22:50:47,57,0.045266477
24701812,2026-03-20 22:50:35,781,0.040388693
24701811,2026-03-20 22:50:23,56,0.044561104
24701810,2026-03-20 22:50:11,60,0.049613675
24701809,2026-03-20 22:49:59,215,0.050509718
24701808,2026-03-20 22:49:47,334,0.05226588
24701807,2026-03-20 22:49:35,272,0.052926023
24701806,2026-03-20 22:49:23,396,0.053389846
24701805,2026-03-20 22:49:11,264,0.053251741
24701804,2026-03-20 22:48:59,371,0.052355733
24701803,2026-03-20 22:48:47,253,0.054355417
24701802,2026-03-20 22:48:35,404,0.050840718
24701801,2026-03-20 22:48:23,396,0.051739204
24701800,2026-03-20 22:48:11,485,0.050642212
24701799,2026-03-20 22:47:59,385,0.05181679
24701798,2026-03-20 22:47:47,526,0.046355756
24701797,2026-03-20 22:47:35,33,0.052185371
24701796,2026-03-20 22:47:23,741,0.046985742
24701795,2026-03-20 22:47:11,62,0.050735816
24701794,2026-03-20 22:46:59,554,0.045745586
24701793,2026-03-20 22:46:47,55,0.051458541
24701792,2026-03-20 22:46:35,498,0.052683757
24701791,2026-03-20 22:46:23,354,0.049326116
24701790,2026-03-20 22:46:11,437,0.049013699
24701789,2026-03-20 22:45:59,131,0.051798822
24701788,2026-03-20 22:45:47,279,0.05131645
24701787,2026-03-20 22:45:35,466,0.05103168
24701786,2026-03-20 22:45:23,312,0.052429612
24701785,2026-03-20 22:45:11,313,0.052220629
24701784,2026-03-20 22:44:59,247,0.052492717
24701783,2026-03-20 22:44:47,732,0.047185913
24701782,2026-03-20 22:44:35,193,0.049561442
24701781,2026-03-20 22:44:23,240,0.050907963
24701780,2026-03-20 22:44:11,286,0.051077171
24701779,2026-03-20 22:43:59,609,0.049695574
24701778,2026-03-20 22:43:47,302,0.049813261
24701777,2026-03-20 22:43:35,346,0.048623754
24701776,2026-03-20 22:43:23,309,0.047684
24701775,2026-03-20 22:43:11,663,0.043469105
24701774,2026-03-20 22:42:59,433,0.038640337
24701773,2026-03-20 22:42:47,112,0.042220784
24701772,2026-03-20 22:42:35,91,0.042730108
24701771,2026-03-20 22:42:23,67,0.046652239
24701770,2026-03-20 22:42:11,273,0.045877195
24701769,2026-03-20 22:41:59,386,0.045381303
24701768,2026-03-20 22:41:47,414,0.044733161
24701767,2026-03-20 22:41:35,365,0.04581622
24701766,2026-03-20 22:41:23,699,0.043031025
24701765,2026-03-20 22:41:11,163,0.045488729
24701764,2026-03-20 22:40:59,799,0.042720994
24701763,2026-03-20 22:40:47,385,0.037976721
24701762,2026-03-20 22:40:35,76,0.041968064
24701761,2026-03-20 22:40:23,320,0.041938523
24701760,2026-03-20 22:40:11,117,0.037286589
24701759,2026-03-20 22:39:59,175,0.040764557
24701758,2026-03-20 22:39:47,141,0.044048595
24701757,2026-03-20 22:39:35,384,0.043605569
24701756,2026-03-20 22:39:23,194,0.047514203
24701755,2026-03-20 22:39:11,471,0.047340455
24701754,2026-03-20 22:38:59,328,0.046765516
24701753,2026-03-20 22:38:47,372,0.04712452
24701752,2026-03-20 22:38:35,388,0.047687526
24701751,2026-03-20 22:38:23,396,0.044270619
24701750,2026-03-20 22:38:11,212,0.04584475
24701749,2026-03-20 22:37:59,673,0.044551221
24701748,2026-03-20 22:37:47,296,0.047144189
24701747,2026-03-20 22:37:35,323,0.048473217
24701746,2026-03-20 22:37:23,320,0.046364347
24701745,2026-03-20 22:37:11,488,0.041848198
24701744,2026-03-20 22:36:59,207,0.043858968
24701743,2026-03-20 22:36:47,1021,0.03898865
24701742,2026-03-20 22:36:35,104,0.041083884
24701741,2026-03-20 22:36:23,239,0.041937432
24701740,2026-03-20 22:36:11,143,0.046579935
24701739,2026-03-20 22:35:59,412,0.044520244
24701738,2026-03-20 22:35:47,386,0.043745182
24701737,2026-03-20 22:35:35,81,0.048553897
24701736,2026-03-20 22:35:23,398,0.049141675
24701735,2026-03-20 22:35:11,298,0.048184862
24701734,2026-03-20 22:34:59,281,0.047940638
24701733,2026-03-20 22:34:47,314,0.047312964
24701732,2026-03-20 22:34:35,253,0.049141635
24701731,2026-03-20 22:34:23,333,0.050173103
24701730,2026-03-20 22:34:11,270,0.051491064
24701729,2026-03-20 22:33:59,615,0.045775558
24701728,2026-03-20 22:33:47,566,0.04448447
24701727,2026-03-20 22:33:35,343,0.044725334
24701726,2026-03-20 22:33:23,318,0.045135988
24701725,2026-03-20 22:33:11,202,0.045005825
24701724,2026-03-20 22:32:59,335,0.046023667
24701723,2026-03-20 22:32:47,386,0.04356619
24701722,2026-03-20 22:32:35,243,0.043434606
24701721,2026-03-20 22:32:23,216,0.043985721
24701720,2026-03-20 22:32:11,309,0.044925832
24701719,2026-03-20 22:31:59,265,0.045942162
24701718,2026-03-20 22:31:47,574,0.043093006
24701717,2026-03-20 22:31:35,457,0.043522557
24701716,2026-03-20 22:31:23,248,0.045092853
24701715,2026-03-20 22:31:11,362,0.043796095
24701714,2026-03-20 22:30:59,390,0.043016531
24701713,2026-03-20 22:30:47,471,0.041962353
24701712,2026-03-20 22:30:35,46,0.046594069
24701711,2026-03-20 22:30:23,400,0.044671368
24701710,2026-03-20 22:30:11,528,0.044270414
24701709,2026-03-20 22:29:59,476,0.040413732
24701708,2026-03-20 22:29:47,102,0.044984429
24701707,2026-03-20 22:29:35,275,0.047366029
24701706,2026-03-20 22:29:23,120,0.050580788
24701705,2026-03-20 22:29:11,226,0.053305454
24701704,2026-03-20 22:28:59,310,0.053985464
24701703,2026-03-20 22:28:47,266,0.056465947
24701702,2026-03-20 22:28:35,329,0.052459249
24701701,2026-03-20 22:28:23,325,0.04979364
24701700,2026-03-20 22:28:11,367,0.051208028
24701699,2026-03-20 22:27:59,262,0.052425729
24701698,2026-03-20 22:27:47,444,0.047909355
24701697,2026-03-20 22:27:23,369,0.049511336
24701696,2026-03-20 22:27:11,274,0.051309818
24701695,2026-03-20 22:26:59,266,0.05245683
24701694,2026-03-20 22:26:47,631,0.051790852
24701693,2026-03-20 22:26:35,305,0.052614339
24701692,2026-03-20 22:26:23,203,0.055152796
24701691,2026-03-20 22:26:11,228,0.05629418
24701690,2026-03-20 22:25:59,252,0.055921326
24701689,2026-03-20 22:25:47,339,0.054282886
24701688,2026-03-20 22:25:35,307,0.054556423
24701687,2026-03-20 22:25:23,261,0.056521672
24701686,2026-03-20 22:25:11,437,0.05425366
24701685,2026-03-20 22:24:59,202,0.057085399
24701684,2026-03-20 22:24:47,301,0.057359101
24701683,2026-03-20 22:24:35,449,0.056237915
24701682,2026-03-20 22:24:23,93,0.057895513
24701681,2026-03-20 22:24:11,357,0.057832685
24701680,2026-03-20 22:23:59,352,0.056576324
24701679,2026-03-20 22:23:47,179,0.059180115
24701678,2026-03-20 22:23:35,307,0.056860723
24701677,2026-03-20 22:23:23,322,0.057790624
24701676,2026-03-20 22:23:11,198,0.057406362
24701675,2026-03-20 22:22:59,505,0.057150059
24701674,2026-03-20 22:22:47,232,0.061129711
24701673,2026-03-20 22:22:35,460,0.057432229
24701672,2026-03-20 22:22:23,191,0.058186028
24701671,2026-03-20 22:22:11,459,0.057851669
24701670,2026-03-20 22:21:59,578,0.056164885
24701669,2026-03-20 22:21:47,589,0.049978672
24701668,2026-03-20 22:21:35,75,0.054297714
24701667,2026-03-20 22:21:23,507,0.048264754
24701666,2026-03-20 22:21:11,401,0.049379013
24701665,2026-03-20 22:20:59,494,0.043894439
24701664,2026-03-20 22:20:47,397,0.042845091
24701663,2026-03-20 22:20:35,406,0.043097143
24701662,2026-03-20 22:20:23,439,0.040885292
24701661,2026-03-20 22:20:11,107,0.044994142
24701660,2026-03-20 22:19:59,410,0.045867534
24701659,2026-03-20 22:19:47,226,0.046754904
24701658,2026-03-20 22:19:35,336,0.04730438
24701657,2026-03-20 22:19:23,352,0.045323714
24701656,2026-03-20 22:19:11,370,0.046099998
24701655,2026-03-20 22:18:59,341,0.04532206
24701654,2026-03-20 22:18:47,216,0.047683928
24701653,2026-03-20 22:18:35,364,0.047175965
24701652,2026-03-20 22:18:23,266,0.045370267
24701651,2026-03-20 22:18:11,314,0.04672544
24701650,2026-03-20 22:17:59,141,0.050371175
24701649,2026-03-20 22:17:47,237,0.0514626
24701648,2026-03-20 22:17:35,227,0.053371717
24701647,2026-03-20 22:17:23,470,0.049176019
24701646,2026-03-20 22:17:11,449,0.045252798
24701645,2026-03-20 22:16:59,243,0.046566175
24701644,2026-03-20 22:16:47,373,0.046383448
24701643,2026-03-20 22:16:35,508,0.043688086
24701642,2026-03-20 22:16:23,251,0.043726288
24701641,2026-03-20 22:16:11,228,0.045397556
24701640,2026-03-20 22:15:59,236,0.048211642
24701639,2026-03-20 22:15:47,274,0.049431151
24701638,2026-03-20 22:15:35,938,0.045670047
24701637,2026-03-20 22:15:23,283,0.046922529
24701636,2026-03-20 22:15:11,312,0.047932557
24701635,2026-03-20 22:14:59,249,0.049467266
24701634,2026-03-20 22:14:47,682,0.048065335
24701633,2026-03-20 22:14:35,389,0.04799891
24701632,2026-03-20 22:14:23,900,0.044339437
24701631,2026-03-20 22:14:11,364,0.040666088
24701630,2026-03-20 22:13:59,90,0.043845632
24701629,2026-03-20 22:13:47,206,0.043917546
24701628,2026-03-20 22:13:35,92,0.046847217
24701627,2026-03-20 22:13:23,153,0.049369535
24701626,2026-03-20 22:13:11,162,0.052109076
24701625,2026-03-20 22:12:59,375,0.050308323
24701624,2026-03-20 22:12:47,414,0.044896083
24701623,2026-03-20 22:12:35,118,0.049382757
24701622,2026-03-20 22:12:23,365,0.047192521
24701621,2026-03-20 22:12:11,191,0.049676549
24701620,2026-03-20 22:11:59,225,0.051903747
24701619,2026-03-20 22:11:47,308,0.050012011
24701618,2026-03-20 22:11:35,242,0.05373535
24701617,2026-03-20 22:11:23,183,0.056581661
24701616,2026-03-20 22:11:11,215,0.058523503
24701615,2026-03-20 22:10:59,503,0.055325682
24701614,2026-03-20 22:10:47,60,0.059799872
24701613,2026-03-20 22:10:35,229,0.061712492
24701612,2026-03-20 22:10:23,295,0.061954423
24701611,2026-03-20 22:10:11,256,0.062720228
24701610,2026-03-20 22:09:59,285,0.060549291
24701609,2026-03-20 22:09:47,324,0.062352748
24701608,2026-03-20 22:09:35,44,0.070251455
24701607,2026-03-20 22:09:23,303,0.070829607
24701606,2026-03-20 22:09:11,290,0.072188393
24701605,2026-03-20 22:08:59,251,0.074335695
24701604,2026-03-20 22:08:47,304,0.074110643
24701603,2026-03-20 22:08:35,221,0.076491037
24701602,2026-03-20 22:08:23,297,0.076184516
24701601,2026-03-20 22:08:11,239,0.077237405
24701600,2026-03-20 22:07:59,233,0.08118339
24701599,2026-03-20 22:07:47,366,0.078184978
24701598,2026-03-20 22:07:35,258,0.079260825
24701597,2026-03-20 22:07:23,492,0.073345602
24701596,2026-03-20 22:07:11,90,0.080505335
24701595,2026-03-20 22:06:59,373,0.071591007
24701594,2026-03-20 22:06:47,86,0.076450285
24701593,2026-03-20 22:06:35,65,0.081610843
24701592,2026-03-20 22:06:23,193,0.083604047
24701591,2026-03-20 22:06:11,418,0.074319791
24701590,2026-03-20 22:05:59,381,0.066887206
24701589,2026-03-20 22:05:47,293,0.06618397
24701588,2026-03-20 22:05:35,129,0.068114855
24701587,2026-03-20 22:05:23,241,0.063755995
24701586,2026-03-20 22:05:11,40,0.065670244
24701585,2026-03-20 22:04:59,158,0.066708408
24701584,2026-03-20 22:04:47,290,0.061411127
24701583,2026-03-20 22:04:35,330,0.060298881
24701582,2026-03-20 22:04:23,407,0.053811351
24701581,2026-03-20 22:04:11,217,0.056683625
24701580,2026-03-20 22:03:59,559,0.050441201
24701579,2026-03-20 22:03:47,48,0.051788742
24701578,2026-03-20 22:03:35,22,0.056438128
24701577,2026-03-20 22:03:23,446,0.05255578
24701576,2026-03-20 22:03:11,299,0.052436752
24701575,2026-03-20 22:02:59,251,0.05364958
24701574,2026-03-20 22:02:47,296,0.053913097
24701573,2026-03-20 22:02:35,314,0.052356307
24701572,2026-03-20 22:02:23,382,0.052059166
24701571,2026-03-20 22:02:11,128,0.054586929
24701570,2026-03-20 22:01:59,275,0.054922677
24701569,2026-03-20 22:01:47,475,0.052064015
24701568,2026-03-20 22:01:35,81,0.056979452
24701567,2026-03-20 22:01:23,504,0.0538577
24701566,2026-03-20 22:01:11,695,0.048307947
24701565,2026-03-20 22:00:59,93,0.052344278
24701564,2026-03-20 22:00:47,371,0.049050844
24701563,2026-03-20 22:00:35,568,0.043612532
24701562,2026-03-20 22:00:23,154,0.045977694
24701561,2026-03-20 22:00:11,336,0.04532015
24701560,2026-03-20 21:59:59,156,0.048351278
24701559,2026-03-20 21:59:47,312,0.047175925
24701558,2026-03-20 21:59:35,168,0.049242824
24701557,2026-03-20 21:59:23,234,0.049039016
24701556,2026-03-20 21:59:11,262,0.049502247
24701555,2026-03-20 21:58:59,294,0.04753263
24701554,2026-03-20 21:58:47,419,0.045673347
24701553,2026-03-20 21:58:35,89,0.047006616
24701552,2026-03-20 21:58:23,315,0.045454193
24701551,2026-03-20 21:58:11,70,0.04900638
24701550,2026-03-20 21:57:59,290,0.049126052
24701549,2026-03-20 21:57:47,436,0.047076212
24701548,2026-03-20 21:57:35,126,0.050243268
24701547,2026-03-20 21:57:23,247,0.051114236
24701546,2026-03-20 21:57:11,380,0.048532928
24701545,2026-03-20 21:56:59,176,0.050970653
24701544,2026-03-20 21:56:47,387,0.049551916
24701543,2026-03-20 21:56:35,82,0.053605389
24701542,2026-03-20 21:56:23,241,0.056356635
24701541,2026-03-20 21:56:11,343,0.053404301
24701540,2026-03-20 21:55:59,297,0.055150867
24701539,2026-03-20 21:55:47,747,0.049798181
24701538,2026-03-20 21:55:35,181,0.044265764
24701537,2026-03-20 21:55:23,116,0.047565055
24701536,2026-03-20 21:55:11,88,0.051664749
24701535,2026-03-20 21:54:59,282,0.052883117
24701534,2026-03-20 21:54:47,457,0.0507904
24701533,2026-03-20 21:54:35,41,0.057186311
24701532,2026-03-20 21:54:23,242,0.057514996
24701531,2026-03-20 21:54:11,214,0.059377348
24701530,2026-03-20 21:53:59,481,0.054317791
24701529,2026-03-20 21:53:47,197,0.057340209
24701528,2026-03-20 21:53:35,320,0.053653522
24701527,2026-03-20 21:53:23,325,0.053274606
24701526,2026-03-20 21:53:11,262,0.053551787
24701525,2026-03-20 21:52:59,272,0.053585782
24701524,2026-03-20 21:52:47,161,0.055706895
24701523,2026-03-20 21:52:35,191,0.057886189
24701522,2026-03-20 21:52:23,254,0.058427696
24701521,2026-03-20 21:52:11,329,0.05686759
24701520,2026-03-20 21:51:59,490,0.050550791
24701519,2026-03-20 21:51:47,288,0.049851303
24701518,2026-03-20 21:51:35,71,0.051447151
24701517,2026-03-20 21:51:23,174,0.055096572
24701516,2026-03-20 21:51:11,377,0.056319878
24701515,2026-03-20 21:50:59,164,0.057856184
24701514,2026-03-20 21:50:47,317,0.058534881
24701513,2026-03-20 21:50:23,292,0.061027871
24701512,2026-03-20 21:50:11,278,0.06070928
